market_id,selection_id,ltp,timestamp,market_time,market_name,runner_name,runner_1,runner_2
1.217647919,59869852,,2023-08-31 18:42:02.719,2023-08-31 22:38:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 18:42:02.719,2023-08-31 22:38:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-31 19:57:00.882,2023-08-31 22:01:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 19:57:00.882,2023-08-31 22:01:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-31 20:02:03.875,2023-08-31 21:58:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 20:02:03.875,2023-08-31 21:58:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-31 21:22:02.701,2023-08-31 21:37:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 21:22:02.701,2023-08-31 21:37:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-31 21:37:00.067,2023-08-31 21:52:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 21:37:00.067,2023-08-31 21:52:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-31 21:52:00.591,2023-08-31 22:07:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 21:52:00.591,2023-08-31 22:07:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-31 22:07:01.077,2023-08-31 22:22:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 22:07:01.077,2023-08-31 22:22:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-31 22:22:02.379,2023-08-31 22:37:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 22:22:02.379,2023-08-31 22:37:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-31 22:37:01.785,2023-08-31 23:15:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 22:37:01.785,2023-08-31 23:15:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-31 23:17:02.757,2023-08-31 23:30:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 23:17:02.757,2023-08-31 23:30:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-31 23:22:00.517,2023-08-31 23:19:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 23:22:00.517,2023-08-31 23:19:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-31 23:26:34.128,2023-08-31 23:19:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-31 23:26:34.128,2023-08-31 23:19:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,2.0,2023-08-31 23:26:34.128,2023-08-31 23:19:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,2.0,2023-08-31 23:26:34.128,2023-08-31 23:19:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-09-01 00:30:33.542,2023-08-31 23:19:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-09-01 00:30:33.542,2023-08-31 23:19:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-09-01 00:30:39.981,2023-08-31 23:19:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-09-01 00:30:39.981,2023-08-31 23:19:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647812,59869827,,2023-08-27 16:36:16.086,2023-08-28 14:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-27 16:36:16.086,2023-08-28 14:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-27 19:39:16.249,2023-08-28 14:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-27 19:39:16.249,2023-08-28 14:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-28 00:06:02.708,2023-08-29 14:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-28 00:06:02.708,2023-08-29 14:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-29 00:06:04.790,2023-08-30 14:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-29 00:06:04.790,2023-08-30 14:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-30 00:05:56.661,2023-08-31 14:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-30 00:05:56.661,2023-08-31 14:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-30 22:12:10.399,2023-08-31 15:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-30 22:12:10.399,2023-08-31 15:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-31 14:52:09.019,2023-08-31 14:50:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-31 14:52:09.019,2023-08-31 14:50:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-31 15:07:11.191,2023-08-31 14:50:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-31 15:07:11.191,2023-08-31 14:50:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-31 16:20:02.263,2023-08-31 14:50:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-31 16:20:02.263,2023-08-31 14:50:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-31 16:20:38.481,2023-08-31 14:50:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-31 16:20:38.481,2023-08-31 14:50:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-27 16:36:16.086,2023-08-28 14:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-27 16:36:16.086,2023-08-28 14:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-27 19:39:16.249,2023-08-28 14:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-27 19:39:16.249,2023-08-28 14:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-28 00:06:02.708,2023-08-29 14:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-28 00:06:02.708,2023-08-29 14:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-29 00:06:04.790,2023-08-30 14:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-29 00:06:04.790,2023-08-30 14:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-30 00:05:56.661,2023-08-31 14:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-30 00:05:56.661,2023-08-31 14:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-30 22:12:10.399,2023-08-31 15:00:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-30 22:12:10.399,2023-08-31 15:00:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-31 14:52:09.019,2023-08-31 14:50:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-31 14:52:09.019,2023-08-31 14:50:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-31 15:07:11.191,2023-08-31 14:50:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-31 15:07:11.191,2023-08-31 14:50:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-31 16:20:02.263,2023-08-31 14:50:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-31 16:20:02.263,2023-08-31 14:50:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869827,,2023-08-31 16:20:38.481,2023-08-31 14:50:00+00:00,Match Odds,Khromacheva/Gavrilova,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647812,59869828,,2023-08-31 16:20:38.481,2023-08-31 14:50:00+00:00,Match Odds,Crawley/Tanguilig,Khromacheva/Gavrilova,Crawley/Tanguilig
1.217647787,59869829,,2023-08-27 16:36:00.045,2023-08-28 14:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-27 16:36:00.045,2023-08-28 14:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-27 19:39:16.223,2023-08-28 14:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-27 19:39:16.223,2023-08-28 14:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-28 00:06:05.767,2023-08-29 14:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-28 00:06:05.767,2023-08-29 14:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-29 00:06:23.391,2023-08-30 14:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-29 00:06:23.391,2023-08-30 14:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-30 00:06:06.745,2023-08-31 14:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-30 00:06:06.745,2023-08-31 14:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-30 22:12:16.730,2023-08-31 17:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-30 22:12:16.730,2023-08-31 17:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-31 14:52:45.782,2023-08-31 16:50:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-31 14:52:45.782,2023-08-31 16:50:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-31 16:22:01.796,2023-08-31 16:25:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-31 16:22:01.796,2023-08-31 16:25:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-31 16:36:57.539,2023-08-31 16:25:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-31 16:36:57.539,2023-08-31 16:25:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,5.0,2023-08-31 16:36:57.539,2023-08-31 16:25:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,1.25,2023-08-31 16:36:57.539,2023-08-31 16:25:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-31 18:06:54.299,2023-08-31 16:25:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-31 18:06:54.299,2023-08-31 16:25:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-27 16:36:00.045,2023-08-28 14:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-27 16:36:00.045,2023-08-28 14:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-27 19:39:16.223,2023-08-28 14:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-27 19:39:16.223,2023-08-28 14:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-28 00:06:05.767,2023-08-29 14:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-28 00:06:05.767,2023-08-29 14:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-29 00:06:23.391,2023-08-30 14:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-29 00:06:23.391,2023-08-30 14:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-30 00:06:06.745,2023-08-31 14:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-30 00:06:06.745,2023-08-31 14:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-30 22:12:16.730,2023-08-31 17:00:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-30 22:12:16.730,2023-08-31 17:00:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-31 14:52:45.782,2023-08-31 16:50:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-31 14:52:45.782,2023-08-31 16:50:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-31 16:22:01.796,2023-08-31 16:25:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-31 16:22:01.796,2023-08-31 16:25:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-31 16:36:57.539,2023-08-31 16:25:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-31 16:36:57.539,2023-08-31 16:25:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,5.0,2023-08-31 16:36:57.539,2023-08-31 16:25:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,1.25,2023-08-31 16:36:57.539,2023-08-31 16:25:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647787,59869829,,2023-08-31 18:06:54.299,2023-08-31 16:25:00+00:00,Match Odds,Collins/Kichenok,Collins/Kichenok,Hunter/Mertens
1.217647787,51718172,,2023-08-31 18:06:54.299,2023-08-31 16:25:00+00:00,Match Odds,Hunter/Mertens,Collins/Kichenok,Hunter/Mertens
1.217647809,59869830,,2023-08-27 16:36:15.081,2023-08-28 14:00:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-27 16:36:15.081,2023-08-28 14:00:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-27 19:39:16.245,2023-08-28 14:00:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-27 19:39:16.245,2023-08-28 14:00:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-28 00:06:05.750,2023-08-29 14:00:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-28 00:06:05.750,2023-08-29 14:00:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-29 00:06:12.489,2023-08-30 14:00:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-29 00:06:12.489,2023-08-30 14:00:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-29 23:21:05.273,2023-08-30 21:00:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-29 23:21:05.273,2023-08-30 21:00:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 15:02:05.108,2023-08-30 21:15:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 15:02:05.108,2023-08-30 21:15:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 15:17:06.500,2023-08-30 21:14:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 15:17:06.500,2023-08-30 21:14:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 17:17:01.162,2023-08-30 21:29:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 17:17:01.162,2023-08-30 21:29:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 17:32:02.396,2023-08-30 21:44:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 17:32:02.396,2023-08-30 21:44:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 17:47:02.567,2023-08-30 21:59:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 17:47:02.567,2023-08-30 21:59:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 18:02:07.378,2023-08-30 22:00:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 18:02:07.378,2023-08-30 22:00:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 19:42:03.393,2023-08-30 21:40:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 19:42:03.393,2023-08-30 21:40:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 21:42:00.543,2023-08-30 21:55:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 21:42:00.543,2023-08-30 21:55:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 21:57:03.250,2023-08-30 22:10:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 21:57:03.250,2023-08-30 22:10:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 22:12:12.400,2023-08-30 22:25:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 22:12:12.400,2023-08-30 22:25:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 22:27:02.682,2023-08-30 22:40:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 22:27:02.682,2023-08-30 22:40:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 22:37:01.310,2023-08-30 22:36:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 22:37:01.310,2023-08-30 22:36:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-30 22:49:11.860,2023-08-30 22:36:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-30 22:49:11.860,2023-08-30 22:36:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,4.4,2023-08-30 22:49:11.860,2023-08-30 22:36:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-31 01:00:07.484,2023-08-30 22:36:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-31 01:00:07.484,2023-08-30 22:36:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-31 01:00:33.559,2023-08-30 22:36:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-31 01:00:33.559,2023-08-30 22:36:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-27 16:36:15.081,2023-08-28 14:00:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-27 16:36:15.081,2023-08-28 14:00:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-27 19:39:16.245,2023-08-28 14:00:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-27 19:39:16.245,2023-08-28 14:00:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-28 00:06:05.750,2023-08-29 14:00:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-28 00:06:05.750,2023-08-29 14:00:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-29 00:06:12.489,2023-08-30 14:00:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,7612535,,2023-08-29 00:06:12.489,2023-08-30 14:00:00+00:00,Match Odds,Pliskova/Vekic,Bronzetti/Hozumi,Pliskova/Vekic
1.217647809,59869830,,2023-08-29 23:21:05.273,2023-08-30 21:00:00+00:00,Match Odds,Bronzetti/Hozumi,Bronzetti/Hozumi,Pliskova/Vekic
